paper,expset_accession,condition,dataset_label,biosource,biosample_type,biosample_category,tissue,treatments_summary,modifications_summary,assay_target,imaging_rounds,num_bio_reps,bio_rep_index,trace_core_file_accession,trace_core_url,all_fofct_types
LiuM_2020_PMID32518300,4DNESXYFBZMI,Fetal mouse liver,Chromatin tracing in mammalian tissue,liver,tissue,Multicellular Tissue,liver,None,None,multiplexed FISH,8,4,1,4DNFIQCHBYZ6,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/74b57ce9-742e-45bf-8773-b8c1f9b27841/4DNFIQCHBYZ6.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot biological data (csv)|FOF-CT - cell data (csv)
LiuM_2020_PMID32518300,4DNESXYFBZMI,Fetal mouse liver,Chromatin tracing in mammalian tissue,liver,tissue,Multicellular Tissue,liver,None,None,multiplexed FISH,8,4,2,4DNFIA855FW4,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/30e9a39a-b83e-4b9c-bbe7-d1dc23aacbc3/4DNFIA855FW4.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot biological data (csv)|FOF-CT - cell data (csv)
LiuM_2020_PMID32518300,4DNESXYFBZMI,Fetal mouse liver,Chromatin tracing in mammalian tissue,liver,tissue,Multicellular Tissue,liver,None,None,multiplexed FISH,8,4,3,4DNFIY3XDBW8,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/153faee5-cc18-4c8a-b763-08683f0e4aba/4DNFIY3XDBW8.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot biological data (csv)|FOF-CT - cell data (csv)
LiuM_2020_PMID32518300,4DNESXYFBZMI,Fetal mouse liver,Chromatin tracing in mammalian tissue,liver,tissue,Multicellular Tissue,liver,None,None,multiplexed FISH,8,4,4,4DNFI593PAKT,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1eb216eb-cc36-4424-82bb-af56fe512536/4DNFI593PAKT.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - spot biological data (csv)|FOF-CT - cell data (csv)
