paper,expset_accession,condition,dataset_label,biosource,biosample_type,biosample_category,tissue,treatments_summary,modifications_summary,assay_target,imaging_rounds,num_bio_reps,bio_rep_index,trace_core_file_accession,trace_core_url,all_fofct_types,readout_resolution,region_size,genomic_region,genome_assembly
TakeiY_2021_PMID34591592,4DNES53WJMNL,Mouse cerebral cortex,Chromatin tracing in mouse brain,cerebral cortex,tissue,Multicellular Tissue,cerebral cortex,None,None,multiplexed FISH,13,3,1,4DNFI4JGAIHP,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/af67b4c4-449a-45ca-a782-eafaa6686597/4DNFI4JGAIHP.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - RNA-spot (csv)|FOF-CT - cell data (csv)|FOF-CT - spot quality (csv),~1 Mb,genome-wide (2460 loci),2460 loci genome-wide,GRCm38
TakeiY_2021_PMID34591592,4DNES53WJMNL,Mouse cerebral cortex,Chromatin tracing in mouse brain,cerebral cortex,tissue,Multicellular Tissue,cerebral cortex,None,None,multiplexed FISH,13,3,1,4DNFIW4S8M6J,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b77381b5-541b-41ef-85a8-74f056b644db/4DNFIW4S8M6J.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - RNA-spot (csv)|FOF-CT - cell data (csv)|FOF-CT - spot quality (csv),25 kb,20 sub-Mb regions (1200 loci),20 regions at 25-kb resolution,GRCm38
TakeiY_2021_PMID34591592,4DNES53WJMNL,Mouse cerebral cortex,Chromatin tracing in mouse brain,cerebral cortex,tissue,Multicellular Tissue,cerebral cortex,None,None,multiplexed FISH,13,3,2,4DNFIKS7TMJI,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c904f1c4-15ad-4f9b-8086-b17491e9201a/4DNFIKS7TMJI.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - RNA-spot (csv)|FOF-CT - cell data (csv)|FOF-CT - spot quality (csv),~1 Mb,genome-wide (2460 loci),2460 loci genome-wide,GRCm38
TakeiY_2021_PMID34591592,4DNES53WJMNL,Mouse cerebral cortex,Chromatin tracing in mouse brain,cerebral cortex,tissue,Multicellular Tissue,cerebral cortex,None,None,multiplexed FISH,13,3,2,4DNFI4LI6NNV,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d55eef84-2189-4a4a-90fd-a799aac53603/4DNFI4LI6NNV.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - RNA-spot (csv)|FOF-CT - cell data (csv)|FOF-CT - spot quality (csv),25 kb,20 sub-Mb regions (1200 loci),20 regions at 25-kb resolution,GRCm38
TakeiY_2021_PMID34591592,4DNES53WJMNL,Mouse cerebral cortex,Chromatin tracing in mouse brain,cerebral cortex,tissue,Multicellular Tissue,cerebral cortex,None,None,multiplexed FISH,13,3,3,4DNFIAMHROQM,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/01739dcd-c3be-47c9-a272-486d4cd67059/4DNFIAMHROQM.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - RNA-spot (csv)|FOF-CT - cell data (csv)|FOF-CT - spot quality (csv),~1 Mb,genome-wide (2460 loci),2460 loci genome-wide,GRCm38
TakeiY_2021_PMID34591592,4DNES53WJMNL,Mouse cerebral cortex,Chromatin tracing in mouse brain,cerebral cortex,tissue,Multicellular Tissue,cerebral cortex,None,None,multiplexed FISH,13,3,3,4DNFIDUJQDNO,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2ddb46d9-083e-4048-af7c-e742c727fcec/4DNFIDUJQDNO.csv,FOF-CT - DNA-spot/trace core (csv)|FOF-CT - RNA-spot (csv)|FOF-CT - cell data (csv)|FOF-CT - spot quality (csv),25 kb,20 sub-Mb regions (1200 loci),20 regions at 25-kb resolution,GRCm38
