paper,expset_accession,condition,dataset_label,biosource,biosample_type,biosample_category,tissue,treatments_summary,modifications_summary,assay_target,imaging_rounds,num_bio_reps,bio_rep_index,trace_core_file_accession,trace_core_url,all_fofct_types
Tastemel_2025_PMID40060486,4DNESJ15KEBD,Knock-out of Kat6b,Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,None,Crispr deletion for Kat6b mouse gene (mouse),multiplexed FISH,6,1,1,4DNFIJGVEKRX,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b1e3ceee-d18b-480a-92e7-1797dba82814/4DNFIJGVEKRX.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNESQD7KQVS,FKBP12(F36V) degron targeting Rad21 (control),Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,None,Crispr insertion for Rad21 mouse gene,multiplexed FISH,6,1,1,4DNFI1D6S3HM,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/09ad35d3-5c50-4ed6-8cd4-8ffbe10d072e/4DNFI1D6S3HM.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNESTLJOO1C,FKBP12(F36V) degron targeting Rad21 treated with dtag,Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,"dTAG-13 treatment (2 μM, 12h)",Crispr insertion for Rad21 mouse gene,multiplexed FISH,6,1,1,4DNFIUX6GTJ1,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a9fcc0e7-9f5a-472d-981c-b6b4e9b5f299/4DNFIUX6GTJ1.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNESE2MH977,FKBP12(F36V) degron targeting CTCF with 12hr treatment of A485 + 6hr recovery (control),Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,"A485 treatment (10 μM, 12h)",Crispr insertion for Ctcf mouse gene,multiplexed FISH,6,1,1,4DNFIP1EKJ7Z,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2a0f33ed-f015-47c3-abca-163e7bdec68d/4DNFIP1EKJ7Z.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNES2LZ7D8W,FKBP12(F36V) degron targeting CTCF with 12hr treatment of A485 (control),Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,"A485 treatment (10 μM, 12h)",Crispr insertion for Ctcf mouse gene,multiplexed FISH,6,1,1,4DNFIH5BHP3E,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3b45b14b-2eef-404f-9909-274e99d7ff88/4DNFIH5BHP3E.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNESG53SEUU,FKBP12(F36V) degron targeting CTCF in 24hr differentiation media (control),Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,None,Crispr insertion for Ctcf mouse gene,multiplexed FISH,6,1,1,4DNFILU5QBU3,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6267d765-a284-4287-98e9-34009a2b12b5/4DNFILU5QBU3.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNESX8IACI3,FKBP12(F36V) degron targeting CTCF (control),Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,None,Crispr insertion for Ctcf mouse gene,multiplexed FISH,6,1,1,4DNFI613CB75,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3b51d2e5-dfcc-4173-a194-38eae9300cab/4DNFI613CB75.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNESKBC3QBS,FKBP12(F36V) degron targeting CTCF treated with dtag with 12hr treatment of A485 + 6hr recovery,Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,"dTAG-13 treatment (2 μM, 12h) and A485 treatment (10 μM, 12h)",Crispr insertion for Ctcf mouse gene,multiplexed FISH,6,1,1,4DNFIASTFTRF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/805525f3-2543-4e14-9839-3d94fd3e181e/4DNFIASTFTRF.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNES9946GB9,FKBP12(F36V) degron targeting CTCF treated with dtag with 12hr treatment of A485,Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,"dTAG-13 treatment (2 μM, 12h) and A485 treatment (10 μM, 12h)",Crispr insertion for Ctcf mouse gene,multiplexed FISH,6,1,1,4DNFIVP2CYLF,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/902c9283-3db5-472f-9dd5-e2264b8e637c/4DNFIVP2CYLF.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNES3QUSY1F,FKBP12(F36V) degron targeting CTCF treated with dtag in 24hr differentiation media,Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,"dTAG-13 treatment (2 μM, 24h)",Crispr insertion for Ctcf mouse gene,multiplexed FISH,6,1,1,4DNFIYDIIXZQ,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a8900a85-48f2-4be1-affd-d5663e9aa97b/4DNFIYDIIXZQ.csv,FOF-CT - DNA-spot/trace core (csv)
Tastemel_2025_PMID40060486,4DNESI7RG1SM,FKBP12(F36V) degron targeting CTCF treated with dtag,Multiplexed FISH in Sox2 tagged F123-CASTx129 with 4CBS insertions between Sox2 and SE,F123-CASTx129 with Sox2 tags and RMCE site between Sox2 and its SE,stem cells,Tier 2; Mouse stem cell,stem cell,"dTAG-13 treatment (2 μM, 12h)",Crispr insertion for Ctcf mouse gene,multiplexed FISH,6,1,1,4DNFIASUW718,https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ce72ed6a-161e-44cc-8bfe-20b981b1713a/4DNFIASUW718.csv,FOF-CT - DNA-spot/trace core (csv)
